0	0.0627638
1.33124e-05	0.0919437
2.66248e-05	0.137706
3.99372e-05	0.197519
5.32496e-05	0.278777
6.6562e-05	0.385759
7.98744e-05	0.526367
9.31867e-05	0.70692
0.000106499	0.939141
0.000119812	1.23282
0.000133124	1.60582
0.000146436	2.07442
0.000159749	2.66476
0.000173061	3.40416
0.000186373	4.32744
0.000199686	5.47742
0.000212998	6.89512
0.000226311	8.64044
0.000239623	10.7555
0.000252935	13.3138
0.000266248	16.3529
0.00027956	19.9518
0.000292873	24.1402
0.000306185	28.9933
0.000319497	34.5323
0.00033281	40.8229
0.000346122	47.8785
0.000359435	55.7528
0.000372747	64.4495
0.000386059	74.0063
0.000399372	84.4135
0.000412684	95.6826
0.000425997	107.788
0.000439309	120.7
0.000452621	134.382
0.000465934	148.755
0.000479246	163.778
0.000492559	179.331
0.000505871	195.377
0.000519183	211.776
0.000532496	228.495
0.000545808	245.389
0.00055912	262.427
0.000572433	279.465
0.000585745	296.472
0.000599058	313.293
0.00061237	329.904
0.000625682	346.143
0.000638995	361.997
0.000652307	377.322
0.00066562	392.128
0.000678932	406.334
0.000692244	419.975
0.000705557	433.083
0.000718869	445.71
0.000732182	458.026
0.000745494	470.084
0.000758806	482.172
0.000772119	494.325
0.000785431	506.878
0.000798744	519.832
0.000812056	533.456
0.000825368	547.715
0.000838681	562.689
0.000851993	578.311
0.000865305	594.386
0.000878618	610.841
0.00089193	627.199
0.000905243	643.407
0.000918555	658.822
0.000931867	673.426
0.00094518	686.61
0.000958492	698.399
0.000971805	708.428
0.000985117	716.749
0.000998429	723.378
0.00101174	728.369
0.00102505	732.103
0.00103837	734.613
0.00105168	736.485
0.00106499	737.722
0.0010783	738.868
0.00109162	739.9
0.00110493	741.112
0.00111824	742.474
0.00113155	743.949
0.00114487	745.518
0.00115818	746.935
0.00117149	748.182
0.0011848	748.764
0.00119812	749.01
0.00121143	748.851
0.00122474	747.778
0.00123805	746.154
0.00125136	743.969
0.00126468	741.343
0.00127799	738.274
0.0012913	734.905
0.00130461	731.232
0.00131793	727.298
0.00133124	723.1
0.00134455	718.563
0.00135786	713.687
0.00137118	708.316
0.00138449	702.453
0.0013978	695.939
0.00141111	688.774
0.00142443	680.88
0.00143774	672.253
0.00145105	662.955
0.00146436	652.979
0.00147768	642.527
0.00149099	631.595
0.0015043	620.442
0.00151761	609.072
0.00153093	597.672
0.00154424	586.256
0.00155755	574.832
0.00157086	563.416
0.00158417	551.835
0.00159749	540.095
0.0016108	527.957
0.00162411	515.408
0.00163742	502.321
0.00165074	488.666
0.00166405	474.549
0.00167736	459.945
0.00169067	445.181
0.00170399	430.254
0.0017173	415.573
0.00173061	401.165
0.00174392	387.345
0.00175724	374.157
0.00177055	361.703
0.00178386	350.025
0.00179717	339.008
0.00181049	328.671
0.0018238	318.771
0.00183711	309.297
0.00185042	300
0.00186373	290.847
0.00187705	281.673
0.00189036	272.443
0.00190367	263.105
0.00191698	253.635
0.0019303	244.069
0.00194361	234.401
0.00195692	224.704
0.00197023	214.983
0.00198355	205.313
0.00199686	195.705
0.00201017	186.223
0.00202348	176.879
0.0020368	167.733
0.00205011	158.797
0.00206342	150.125
0.00207673	141.731
0.00209005	133.648
0.00210336	125.889
0.00211667	118.455
0.00212998	111.354
0.0021433	104.56
0.00215661	98.0713
0.00216992	91.8632
0.00218323	85.9243
0.00219654	80.2573
0.00220986	74.8522
0.00222317	69.744
0.00223648	64.9351
0.00224979	60.4744
0.00226311	56.3786
0.00227642	52.6785
0.00228973	49.3974
0.00230304	46.5222
0.00231636	44.0681
0.00232967	41.9722
0.00234298	40.2292
0.00235629	38.742
0.00236961	37.4805
0.00238292	36.3415
0.00239623	35.2762
0.00240954	34.2034
0.00242286	33.0693
0.00243617	31.8334
0.00244948	30.4527
0.00246279	28.9314
0.0024761	27.2494
0.00248942	25.445
0.00250273	23.5249
0.00251604	21.5423
0.00252935	19.5256
0.00254267	17.5225
0.00255598	15.571
0.00256929	13.7007
0.0025826	11.9456
0.00259592	10.3153
0.00260923	8.83066
0.00262254	7.48727
0.00263585	6.28825
0.00264917	5.23254
