0	0.0367454
1.33124e-05	0.0694899
2.66248e-05	0.153693
3.99372e-05	0.276004
5.32496e-05	0.475406
6.6562e-05	0.766561
7.98744e-05	1.21387
9.31867e-05	1.85728
0.000106499	2.80401
0.000119812	4.15537
0.000133124	6.02286
0.000146436	8.56269
0.000159749	11.8311
0.000173061	15.9735
0.000186373	20.9617
0.000199686	26.843
0.000212998	33.5501
0.000226311	41.0206
0.000239623	49.2226
0.000252935	58.1047
0.000266248	67.6089
0.00027956	77.6446
0.000292873	88.1572
0.000306185	98.981
0.000319497	110.208
0.00033281	121.887
0.000346122	134.091
0.000359435	147.001
0.000372747	160.545
0.000386059	174.723
0.000399372	189.417
0.000412684	204.431
0.000425997	219.696
0.000439309	234.953
0.000452621	250.244
0.000465934	265.496
0.000479246	280.773
0.000492559	296.175
0.000505871	311.711
0.000519183	327.45
0.000532496	343.401
0.000545808	359.637
0.00055912	376.117
0.000572433	392.837
0.000585745	409.675
0.000599058	426.327
0.00061237	442.749
0.000625682	458.591
0.000638995	473.951
0.000652307	488.822
0.00066562	503.358
0.000678932	518.032
0.000692244	532.849
0.000705557	548.203
0.000718869	563.959
0.000732182	579.938
0.000745494	596.072
0.000758806	612.041
0.000772119	627.769
0.000785431	642.768
0.000798744	656.991
0.000812056	669.766
0.000825368	681.303
0.000838681	691.94
0.000851993	701.849
0.000865305	712.178
0.000878618	722.754
0.00089193	733.619
0.000905243	744.654
0.000918555	755.204
0.000931867	765.371
0.00094518	775.316
0.000958492	784.979
0.000971805	794.17
0.000985117	802.775
0.000998429	809.735
0.00101174	815.198
0.00102505	819.319
0.00103837	822.211
0.00105168	825.002
0.00106499	827.594
0.0010783	830.197
0.00109162	832.656
0.00110493	833.612
0.00111824	833.985
0.00113155	833.452
0.00114487	830.836
0.00115818	827.958
0.00117149	824.74
0.0011848	821.932
0.00119812	819.465
0.00121143	816.844
0.00122474	814.075
0.00123805	810.822
0.00125136	807.094
0.00126468	802.829
0.00127799	798.019
0.0012913	792.196
0.00130461	785.365
0.00131793	777.334
0.00133124	768.105
0.00134455	758.223
0.00135786	747.683
0.00137118	737.144
0.00138449	726.611
0.0013978	716.132
0.00141111	705.712
0.00142443	695.236
0.00143774	684.699
0.00145105	674.121
0.00146436	663.512
0.00147768	652.665
0.00149099	641.588
0.0015043	629.902
0.00151761	617.571
0.00153093	604.754
0.00154424	591.416
0.00155755	578.206
0.00157086	565.169
0.00158417	552.416
0.00159749	539.998
0.0016108	527.502
0.00162411	514.9
0.00163742	502.051
0.00165074	488.917
0.00166405	475.662
0.00167736	462.275
0.00169067	448.993
0.00170399	435.843
0.0017173	422.899
0.00173061	410.18
0.00174392	397.642
0.00175724	385.26
0.00177055	373.195
0.00178386	361.452
0.00179717	350.217
0.00181049	339.58
0.0018238	329.18
0.00183711	319.038
0.00185042	308.58
0.00186373	297.642
0.00187705	286.463
0.00189036	274.99
0.00190367	263.737
0.00191698	252.841
0.0019303	242.205
0.00194361	231.826
0.00195692	221.676
0.00197023	211.711
0.00198355	202.131
0.00199686	192.991
0.00201017	184.278
0.00202348	176.018
0.0020368	168.102
0.00205011	160.499
0.00206342	153.197
0.00207673	146.199
0.00209005	139.434
0.00210336	132.914
0.00211667	126.46
0.00212998	119.99
0.0021433	113.568
0.00215661	107.173
0.00216992	100.945
0.00218323	94.9439
0.00219654	89.1672
0.00220986	83.5998
0.00222317	78.3531
0.00223648	73.465
0.00224979	68.9854
0.00226311	65.0074
0.00227642	61.2966
0.00228973	57.7827
0.00230304	54.346
0.00231636	50.8858
0.00232967	47.4745
0.00234298	44.1089
0.00235629	40.8643
0.00236961	37.7642
0.00238292	34.8817
0.00239623	32.2848
0.00240954	29.9147
0.00242286	27.7863
0.00243617	25.7764
0.00244948	23.8109
0.00246279	21.8701
0.0024761	19.9097
0.00248942	17.9638
0.00250273	16.0345
0.00251604	14.1582
0.00252935	12.3601
0.00254267	10.6514
0.00255598	9.04858
0.00256929	7.55126
0.0025826	6.15942
0.00259592	4.88796
0.00260923	3.74447
0.00262254	2.74619
0.00263585	1.91403
0.00264917	1.24084
