0	0.801358
1.33124e-05	1.02531
2.66248e-05	1.31079
3.99372e-05	1.65247
5.32496e-05	2.06586
6.6562e-05	2.56075
7.98744e-05	3.15126
9.31867e-05	3.85034
0.000106499	4.67653
0.000119812	5.64771
0.000133124	6.78859
0.000146436	8.12489
0.000159749	9.68858
0.000173061	11.5168
0.000186373	13.6484
0.000199686	16.1349
0.000212998	19.0191
0.000226311	22.3671
0.000239623	26.2202
0.000252935	30.655
0.000266248	35.7037
0.00027956	41.4436
0.000292873	47.8905
0.000306185	55.1073
0.000319497	63.089
0.00033281	71.8673
0.000346122	81.4166
0.000359435	91.724
0.000372747	102.749
0.000386059	114.428
0.000399372	126.716
0.000412684	139.507
0.000425997	152.759
0.000439309	166.344
0.000452621	180.232
0.000465934	194.296
0.000479246	208.522
0.000492559	222.809
0.000505871	237.156
0.000519183	251.503
0.000532496	265.86
0.000545808	280.207
0.00055912	294.556
0.000572433	308.924
0.000585745	323.32
0.000599058	337.774
0.00061237	352.293
0.000625682	366.907
0.000638995	381.615
0.000652307	396.435
0.00066562	411.359
0.000678932	426.384
0.000692244	441.497
0.000705557	456.668
0.000718869	471.884
0.000732182	487.085
0.000745494	502.255
0.000758806	517.31
0.000772119	532.234
0.000785431	546.919
0.000798744	561.352
0.000812056	575.41
0.000825368	589.085
0.000838681	602.252
0.000851993	614.907
0.000865305	626.942
0.000878618	638.356
0.00089193	649.071
0.000905243	659.092
0.000918555	668.388
0.000931867	676.967
0.00094518	684.851
0.000958492	692.051
0.000971805	698.647
0.000985117	704.648
0.000998429	710.176
0.00101174	715.237
0.00102505	719.971
0.00103837	724.378
0.00105168	728.579
0.00106499	732.569
0.0010783	736.409
0.00109162	740.093
0.00110493	743.601
0.00111824	746.924
0.00113155	749.963
0.00114487	752.712
0.00115818	755.018
0.00117149	756.879
0.0011848	758.137
0.00119812	758.795
0.00121143	758.764
0.00122474	758.013
0.00123805	756.542
0.00125136	754.354
0.00126468	751.519
0.00127799	748.038
0.0012913	744.049
0.00130461	739.554
0.00131793	734.706
0.00133124	729.507
0.00134455	724.073
0.00135786	718.404
0.00137118	712.539
0.00138449	706.479
0.0013978	700.169
0.00141111	693.611
0.00142443	686.67
0.00143774	679.35
0.00145105	671.475
0.00146436	663.047
0.00147768	653.9
0.00149099	644.032
0.0015043	633.33
0.00151761	621.789
0.00153093	609.382
0.00154424	596.1
0.00155755	582.014
0.00157086	567.114
0.00158417	551.566
0.00159749	535.361
0.0016108	518.744
0.00162411	501.713
0.00163742	484.564
0.00165074	467.3
0.00166405	450.241
0.00167736	433.397
0.00169067	417.068
0.00170399	401.271
0.0017173	386.247
0.00173061	372.019
0.00174392	358.73
0.00175724	346.404
0.00177055	335.065
0.00178386	324.735
0.00179717	315.315
0.00181049	306.819
0.0018238	299.047
0.00183711	292
0.00185042	285.425
0.00186373	279.303
0.00187705	273.38
0.00189036	267.626
0.00190367	261.831
0.00191698	255.959
0.0019303	249.884
0.00194361	243.57
0.00195692	236.983
0.00197023	230.099
0.00198355	222.961
0.00199686	215.56
0.00201017	207.984
0.00202348	200.242
0.0020368	192.429
0.00205011	184.564
0.00206342	176.722
0.00207673	168.922
0.00209005	161.206
0.00210336	153.589
0.00211667	146.082
0.00212998	138.69
0.0021433	131.414
0.00215661	124.252
0.00216992	117.212
0.00218323	110.289
0.00219654	103.513
0.00220986	96.883
0.00222317	90.4508
0.00223648	84.2249
0.00224979	78.2661
0.00226311	72.593
0.00227642	67.2579
0.00228973	62.285
0.00230304	57.7018
0.00231636	53.5304
0.00232967	49.7644
0.00234298	46.416
0.00235629	43.4461
0.00236961	40.8516
0.00238292	38.5702
0.00239623	36.5825
0.00240954	34.8183
0.00242286	33.2452
0.00243617	31.7997
0.00244948	30.4434
0.00246279	29.1305
0.0024761	27.8249
0.00248942	26.5036
0.00250273	25.1396
0.00251604	23.7316
0.00252935	22.2662
0.00254267	20.7579
0.00255598	19.2075
0.00256929	17.6376
0.0025826	16.0604
0.00259592	14.4991
0.00260923	12.9723
0.00262254	11.4984
0.00263585	10.1036
0.00264917	8.77884
