0	0.850199
1.33124e-05	1.41253
2.66248e-05	2.33714
3.99372e-05	3.59564
5.32496e-05	5.27094
6.6562e-05	7.43629
7.98744e-05	10.1074
9.31867e-05	13.3287
0.000106499	17.101
0.000119812	21.4468
0.000133124	26.3538
0.000146436	31.8273
0.000159749	37.8357
0.000173061	44.3499
0.000186373	51.3451
0.000199686	58.769
0.000212998	66.6405
0.000226311	74.9487
0.000239623	83.7344
0.000252935	93.0537
0.000266248	102.904
0.00027956	113.331
0.000292873	124.27
0.000306185	135.664
0.000319497	147.445
0.00033281	159.471
0.000346122	171.755
0.000359435	184.222
0.000372747	196.948
0.000386059	210.029
0.000399372	223.486
0.000412684	237.448
0.000425997	251.83
0.000439309	266.571
0.000452621	281.584
0.000465934	296.645
0.000479246	311.788
0.000492559	326.92
0.000505871	342.155
0.000519183	357.685
0.000532496	373.545
0.000545808	389.967
0.00055912	406.86
0.000572433	424.187
0.000585745	441.819
0.000599058	459.446
0.00061237	476.961
0.000625682	493.901
0.000638995	510.226
0.000652307	525.481
0.00066562	539.773
0.000678932	553.044
0.000692244	565.491
0.000705557	577.674
0.000718869	589.685
0.000732182	602.257
0.000745494	615.297
0.000758806	629.04
0.000772119	643.34
0.000785431	657.826
0.000798744	672.442
0.000812056	686.693
0.000825368	700.593
0.000838681	713.844
0.000851993	726.457
0.000865305	738.244
0.000878618	749.219
0.00089193	759.283
0.000905243	768.488
0.000918555	777.009
0.000931867	784.896
0.00094518	792.586
0.000958492	800.063
0.000971805	807.628
0.000985117	815.202
0.000998429	822.541
0.00101174	829.578
0.00102505	835.614
0.00103837	840.665
0.00105168	844.367
0.00106499	846.656
0.0010783	846.896
0.00109162	846.849
0.00110493	846.475
0.00111824	845.063
0.00113155	843.512
0.00114487	841.742
0.00115818	839.526
0.00117149	836.866
0.0011848	833.629
0.00119812	829.829
0.00121143	825.644
0.00122474	821.064
0.00123805	816.074
0.00125136	810.662
0.00126468	804.466
0.00127799	797.493
0.0012913	789.652
0.00130461	780.95
0.00131793	771.776
0.00133124	762.126
0.00134455	752.338
0.00135786	742.412
0.00137118	732.389
0.00138449	722.271
0.0013978	712.04
0.00141111	701.694
0.00142443	691.337
0.00143774	680.967
0.00145105	670.79
0.00146436	660.818
0.00147768	650.983
0.00149099	641.318
0.0015043	631.19
0.00151761	620.598
0.00153093	608.96
0.00154424	596.211
0.00155755	582.653
0.00157086	568.236
0.00158417	553.862
0.00159749	539.569
0.0016108	525.886
0.00162411	512.9
0.00163742	500.377
0.00165074	488.357
0.00166405	476.266
0.00167736	464.057
0.00169067	451.484
0.00170399	438.461
0.0017173	425.345
0.00173061	412.123
0.00174392	399.3
0.00175724	386.962
0.00177055	375.113
0.00178386	363.821
0.00179717	352.666
0.00181049	341.602
0.0018238	330.421
0.00183711	319.044
0.00185042	307.661
0.00186373	296.278
0.00187705	285.07
0.00189036	274.095
0.00190367	263.275
0.00191698	252.613
0.0019303	242.031
0.00194361	231.48
0.00195692	221.12
0.00197023	210.946
0.00198355	201.197
0.00199686	191.941
0.00201017	183.207
0.00202348	175.064
0.0020368	167.284
0.00205011	159.849
0.00206342	152.542
0.00207673	145.275
0.00209005	138.088
0.00210336	130.94
0.00211667	124.013
0.00212998	117.359
0.0021433	111.033
0.00215661	105.083
0.00216992	99.4475
0.00218323	94.1111
0.00219654	89.0622
0.00220986	84.2879
0.00222317	79.8078
0.00223648	75.6404
0.00224979	71.7375
0.00226311	68.105
0.00227642	64.6426
0.00228973	61.3261
0.00230304	58.0538
0.00231636	54.7743
0.00232967	51.4511
0.00234298	48.0276
0.00235629	44.5901
0.00236961	41.1453
0.00238292	37.804
0.00239623	34.6364
0.00240954	31.6442
0.00242286	28.8597
0.00243617	26.2372
0.00244948	23.751
0.00246279	21.4108
0.0024761	19.2122
0.00248942	17.1693
0.00250273	15.3018
0.00251604	13.5756
0.00252935	11.9786
0.00254267	10.4828
0.00255598	9.05872
0.00256929	7.71697
0.0025826	6.45168
0.00259592	5.28107
0.00260923	4.21616
0.00262254	3.26728
0.00263585	2.44937
0.00264917	1.7573
