0	0.77488
1.33124e-05	1.29452
2.66248e-05	2.19836
3.99372e-05	3.46187
5.32496e-05	5.1567
6.6562e-05	7.35255
7.98744e-05	10.0448
9.31867e-05	13.2672
0.000106499	16.9818
0.000119812	21.1747
0.000133124	25.7955
0.000146436	30.7643
0.000159749	36.1147
0.000173061	41.8405
0.000186373	47.9885
0.000199686	54.6457
0.000212998	61.74
0.000226311	69.2124
0.000239623	77.0483
0.000252935	85.1744
0.000266248	93.6585
0.00027956	102.58
0.000292873	111.918
0.000306185	121.672
0.000319497	131.854
0.00033281	142.461
0.000346122	153.556
0.000359435	165.277
0.000372747	177.547
0.000386059	190.332
0.000399372	203.534
0.000412684	216.937
0.000425997	230.565
0.000439309	244.345
0.000452621	258.289
0.000465934	272.403
0.000479246	286.652
0.000492559	300.963
0.000505871	315.339
0.000519183	329.708
0.000532496	344.153
0.000545808	358.852
0.00055912	373.776
0.000572433	389.042
0.000585745	404.47
0.000599058	419.597
0.00061237	434.525
0.000625682	449.175
0.000638995	463.736
0.000652307	478.805
0.00066562	494.216
0.000678932	509.887
0.000692244	525.682
0.000705557	541.051
0.000718869	556.103
0.000732182	570.854
0.000745494	585.324
0.000758806	599.64
0.000772119	613.727
0.000785431	627.404
0.000798744	640.623
0.000812056	653.025
0.000825368	664.67
0.000838681	675.518
0.000851993	685.65
0.000865305	695.463
0.000878618	704.893
0.00089193	713.906
0.000905243	722.503
0.000918555	730.611
0.000931867	738.318
0.00094518	746.149
0.000958492	754.013
0.000971805	761.797
0.000985117	769.427
0.000998429	776.233
0.00101174	782.31
0.00102505	787.81
0.00103837	792.745
0.00105168	797.348
0.00106499	801.572
0.0010783	805.186
0.00109162	808.183
0.00110493	810.296
0.00111824	811.515
0.00113155	811.525
0.00114487	810.782
0.00115818	809.487
0.00117149	807.647
0.0011848	805.61
0.00119812	803.337
0.00121143	800.387
0.00122474	796.777
0.00123805	792.412
0.00125136	787.313
0.00126468	782.079
0.00127799	776.693
0.0012913	771.171
0.00130461	765.505
0.00131793	759.096
0.00133124	751.948
0.00134455	743.737
0.00135786	734.46
0.00137118	724.164
0.00138449	712.836
0.0013978	701.194
0.00141111	689.223
0.00142443	678.086
0.00143774	667.833
0.00145105	658.16
0.00146436	649.117
0.00147768	639.338
0.00149099	628.755
0.0015043	617.356
0.00151761	605.086
0.00153093	592.727
0.00154424	580.313
0.00155755	568.102
0.00157086	556.13
0.00158417	544.266
0.00159749	532.532
0.0016108	520.568
0.00162411	508.359
0.00163742	495.678
0.00165074	482.468
0.00166405	468.988
0.00167736	455.242
0.00169067	441.449
0.00170399	427.605
0.0017173	414.024
0.00173061	400.701
0.00174392	388.108
0.00175724	376.39
0.00177055	365.059
0.00178386	354.129
0.00179717	342.959
0.00181049	331.36
0.0018238	319.776
0.00183711	308.218
0.00185042	297.049
0.00186373	286.388
0.00187705	276.006
0.00189036	265.869
0.00190367	255.948
0.00191698	246.233
0.0019303	236.709
0.00194361	227.388
0.00195692	218.172
0.00197023	209.007
0.00198355	200.041
0.00199686	191.275
0.00201017	182.893
0.00202348	174.977
0.0020368	167.429
0.00205011	160.284
0.00206342	153.282
0.00207673	146.337
0.00209005	139.454
0.00210336	132.594
0.00211667	125.874
0.00212998	119.331
0.0021433	112.971
0.00215661	106.799
0.00216992	100.833
0.00218323	95.0909
0.00219654	89.5399
0.00220986	84.1677
0.00222317	78.9803
0.00223648	73.9455
0.00224979	69.1935
0.00226311	64.7707
0.00227642	60.7242
0.00228973	57.1475
0.00230304	53.8169
0.00231636	50.6745
0.00232967	47.5587
0.00234298	44.3144
0.00235629	41.1233
0.00236961	38.0366
0.00238292	35.1248
0.00239623	32.4826
0.00240954	29.9753
0.00242286	27.5328
0.00243617	25.1772
0.00244948	22.8918
0.00246279	20.7217
0.0024761	18.714
0.00248942	16.8031
0.00250273	14.9533
0.00251604	13.1642
0.00252935	11.405
0.00254267	9.74112
0.00255598	8.21822
0.00256929	6.83071
0.0025826	5.59927
0.00259592	4.48806
0.00260923	3.46239
0.00262254	2.55047
0.00263585	1.76932
0.00264917	1.1131
