0	0.691205
1.33124e-05	1.27279
2.66248e-05	2.29321
3.99372e-05	3.74161
5.32496e-05	5.64974
6.6562e-05	8.05203
7.98744e-05	10.9363
9.31867e-05	14.2885
0.000106499	18.1453
0.000119812	22.5668
0.000133124	27.4898
0.000146436	32.8656
0.000159749	38.6804
0.000173061	44.8413
0.000186373	51.4995
0.000199686	58.8313
0.000212998	66.8062
0.000226311	75.4916
0.000239623	84.7948
0.000252935	94.6089
0.000266248	104.935
0.00027956	115.777
0.000292873	127.005
0.000306185	138.393
0.000319497	149.994
0.00033281	161.723
0.000346122	173.743
0.000359435	186.356
0.000372747	199.415
0.000386059	212.848
0.000399372	226.538
0.000412684	240.144
0.000425997	253.848
0.000439309	267.833
0.000452621	282.112
0.000465934	296.877
0.000479246	311.971
0.000492559	327.157
0.000505871	342.431
0.000519183	357.608
0.000532496	372.792
0.000545808	388.114
0.00055912	403.617
0.000572433	419.548
0.000585745	435.779
0.000599058	452.139
0.00061237	468.577
0.000625682	484.87
0.000638995	500.987
0.000652307	516.682
0.00066562	531.98
0.000678932	546.711
0.000692244	561.045
0.000705557	575.493
0.000718869	589.946
0.000732182	604.404
0.000745494	618.768
0.000758806	632.598
0.000772119	646.032
0.000785431	659.296
0.000798744	672.437
0.000812056	685.921
0.000825368	699.548
0.000838681	712.776
0.000851993	725.56
0.000865305	737.193
0.000878618	747.842
0.00089193	757.781
0.000905243	767.083
0.000918555	776.408
0.000931867	785.634
0.00094518	794.652
0.000958492	803.324
0.000971805	810.584
0.000985117	816.569
0.000998429	821.292
0.00101174	824.876
0.00102505	828.338
0.00103837	831.568
0.00105168	834.515
0.00106499	837.143
0.0010783	839.033
0.00109162	840.263
0.00110493	841.333
0.00111824	842.215
0.00113155	843.128
0.00114487	843.998
0.00115818	843.9
0.00117149	842.422
0.0011848	839.396
0.00119812	834.69
0.00121143	829.508
0.00122474	823.816
0.00123805	818.111
0.00125136	812.357
0.00126468	806.017
0.00127799	799.102
0.0012913	791.467
0.00130461	783.119
0.00131793	774.437
0.00133124	765.419
0.00134455	756.752
0.00135786	748.437
0.00137118	740.427
0.00138449	732.734
0.0013978	724.5
0.00141111	715.711
0.00142443	706.183
0.00143774	695.906
0.00145105	684.961
0.00146436	673.356
0.00147768	660.908
0.00149099	647.592
0.0015043	633.712
0.00151761	619.234
0.00153093	605.011
0.00154424	591.094
0.00155755	577.613
0.00157086	564.618
0.00158417	551.683
0.00159749	538.774
0.0016108	525.916
0.00162411	513.118
0.00163742	500.288
0.00165074	487.432
0.00166405	474.373
0.00167736	461.041
0.00169067	447.868
0.00170399	434.915
0.0017173	422.123
0.00173061	409.51
0.00174392	396.903
0.00175724	384.254
0.00177055	371.716
0.00178386	359.293
0.00179717	347.1
0.00181049	335.142
0.0018238	323.536
0.00183711	312.318
0.00185042	301.42
0.00186373	290.889
0.00187705	280.355
0.00189036	269.734
0.00190367	259.016
0.00191698	248.093
0.0019303	237.504
0.00194361	227.363
0.00195692	217.765
0.00197023	208.807
0.00198355	200.203
0.00199686	191.912
0.00201017	183.777
0.00202348	175.744
0.0020368	167.804
0.00205011	159.898
0.00206342	152.252
0.00207673	144.916
0.00209005	137.978
0.00210336	131.539
0.00211667	125.329
0.00212998	119.304
0.0021433	113.28
0.00215661	107.118
0.00216992	101.049
0.00218323	95.0806
0.00219654	89.4862
0.00220986	84.4352
0.00222317	79.751
0.00223648	75.4679
0.00224979	71.2525
0.00226311	66.904
0.00227642	62.5887
0.00228973	58.2862
0.00230304	54.2366
0.00231636	50.5923
0.00232967	47.2562
0.00234298	44.2467
0.00235629	41.4241
0.00236961	38.7201
0.00238292	36.0973
0.00239623	33.5253
0.00240954	30.9703
0.00242286	28.3876
0.00243617	25.8287
0.00244948	23.2835
0.00246279	20.8649
0.0024761	18.6557
0.00248942	16.6382
0.00250273	14.8473
0.00251604	13.2006
0.00252935	11.652
0.00254267	10.1761
0.00255598	8.73527
0.00256929	7.34047
0.0025826	5.97505
0.00259592	4.68423
0.00260923	3.48514
0.00262254	2.43243
0.00263585	1.58988
0.00264917	0.935659
