0	0.976882
1.33124e-05	1.58867
2.66248e-05	2.59768
3.99372e-05	3.98605
5.32496e-05	5.8059
6.6562e-05	8.09432
7.98744e-05	10.887
9.31867e-05	14.2327
0.000106499	18.1456
0.000119812	22.6664
0.000133124	27.7808
0.000146436	33.5098
0.000159749	39.7912
0.000173061	46.5605
0.000186373	53.7986
0.000199686	61.4293
0.000212998	69.5174
0.000226311	78.1545
0.000239623	87.2537
0.000252935	96.7582
0.000266248	106.587
0.00027956	116.533
0.000292873	126.741
0.000306185	137.333
0.000319497	148.345
0.00033281	159.926
0.000346122	172
0.000359435	184.501
0.000372747	197.448
0.000386059	210.859
0.000399372	224.703
0.000412684	238.96
0.000425997	253.556
0.000439309	268.365
0.000452621	283.318
0.000465934	298.183
0.000479246	313.005
0.000492559	327.67
0.000505871	342.371
0.000519183	357.558
0.000532496	373.089
0.000545808	388.919
0.00055912	404.935
0.000572433	420.74
0.000585745	436.519
0.000599058	452.593
0.00061237	468.86
0.000625682	485.293
0.000638995	501.755
0.000652307	517.797
0.00066562	533.493
0.000678932	548.765
0.000692244	563.673
0.000705557	578.355
0.000718869	592.827
0.000732182	607.269
0.000745494	621.615
0.000758806	635.719
0.000772119	649.621
0.000785431	663.376
0.000798744	677.011
0.000812056	690.752
0.000825368	704.462
0.000838681	717.699
0.000851993	730.443
0.000865305	742.212
0.000878618	753.126
0.00089193	763.461
0.000905243	773.205
0.000918555	782.567
0.000931867	791.443
0.00094518	799.374
0.000958492	806.358
0.000971805	811.939
0.000985117	816.238
0.000998429	819.647
0.00101174	822.254
0.00102505	825.102
0.00103837	828.098
0.00105168	831.418
0.00106499	834.974
0.0010783	838.158
0.00109162	840.964
0.00110493	842.774
0.00111824	843.638
0.00113155	843.364
0.00114487	841.6
0.00115818	839.288
0.00117149	836.419
0.0011848	833.889
0.00119812	831.612
0.00121143	828.905
0.00122474	825.75
0.00123805	820.881
0.00125136	814.364
0.00126468	806.797
0.00127799	798.19
0.0012913	789.812
0.00130461	781.638
0.00131793	773.582
0.00133124	765.643
0.00134455	757.363
0.00135786	748.744
0.00137118	739.662
0.00138449	730.11
0.0013978	720.388
0.00141111	710.5
0.00142443	700.519
0.00143774	690.466
0.00145105	679.828
0.00146436	668.591
0.00147768	656.645
0.00149099	643.952
0.0015043	631.1
0.00151761	618.11
0.00153093	605.211
0.00154424	592.436
0.00155755	579.573
0.00157086	566.601
0.00158417	553.623
0.00159749	540.651
0.0016108	527.63
0.00162411	514.567
0.00163742	501.315
0.00165074	487.832
0.00166405	474.39
0.00167736	460.997
0.00169067	447.872
0.00170399	435.062
0.0017173	422.453
0.00173061	410.064
0.00174392	397.656
0.00175724	385.184
0.00177055	372.694
0.00178386	360.141
0.00179717	347.879
0.00181049	335.966
0.0018238	324.44
0.00183711	313.332
0.00185042	302.53
0.00186373	292.035
0.00187705	281.691
0.00189036	271.475
0.00190367	261.302
0.00191698	251.123
0.0019303	241.081
0.00194361	231.208
0.00195692	221.5
0.00197023	211.941
0.00198355	202.641
0.00199686	193.635
0.00201017	184.91
0.00202348	176.482
0.0020368	168.269
0.00205011	160.22
0.00206342	152.458
0.00207673	145.034
0.00209005	137.878
0.00210336	130.989
0.00211667	124.289
0.00212998	117.714
0.0021433	111.404
0.00215661	105.398
0.00216992	99.7281
0.00218323	94.4529
0.00219654	89.4097
0.00220986	84.5475
0.00222317	79.8219
0.00223648	75.1834
0.00224979	70.704
0.00226311	66.4155
0.00227642	62.2928
0.00228973	58.3504
0.00230304	54.5085
0.00231636	50.7081
0.00232967	47.0204
0.00234298	43.4301
0.00235629	40.0923
0.00236961	37.114
0.00238292	34.4294
0.00239623	32.0698
0.00240954	29.8742
0.00242286	27.7652
0.00243617	25.6757
0.00244948	23.5246
0.00246279	21.3621
0.0024761	19.1763
0.00248942	17.0525
0.00250273	15.0546
0.00251604	13.1699
0.00252935	11.4179
0.00254267	9.76328
0.00255598	8.17652
0.00256929	6.6789
0.0025826	5.2599
0.00259592	3.98028
0.00260923	2.8909
0.00262254	1.9917
0.00263585	1.30123
0.00264917	0.813134
