0	3.34051
1.33124e-05	4.03206
2.66248e-05	4.93198
3.99372e-05	6.02466
5.32496e-05	7.35572
6.6562e-05	8.95319
7.98744e-05	10.8611
9.31867e-05	13.1208
0.000106499	15.7844
0.000119812	18.9104
0.000133124	22.5506
0.000146436	26.7777
0.000159749	31.6304
0.000173061	37.1829
0.000186373	43.4486
0.000199686	50.4828
0.000212998	58.2672
0.000226311	66.8166
0.000239623	76.0864
0.000252935	86.039
0.000266248	96.6195
0.00027956	107.745
0.000292873	119.37
0.000306185	131.394
0.000319497	143.797
0.00033281	156.497
0.000346122	169.505
0.000359435	182.787
0.000372747	196.371
0.000386059	210.282
0.000399372	224.54
0.000412684	239.2
0.000425997	254.254
0.000439309	269.73
0.000452621	285.583
0.000465934	301.76
0.000479246	318.191
0.000492559	334.72
0.000505871	351.277
0.000519183	367.635
0.000532496	383.752
0.000545808	399.4
0.00055912	414.576
0.000572433	429.127
0.000585745	443.082
0.000599058	456.408
0.00061237	469.148
0.000625682	481.383
0.000638995	493.156
0.000652307	504.626
0.00066562	515.819
0.000678932	526.917
0.000692244	537.934
0.000705557	549.025
0.000718869	560.192
0.000732182	571.543
0.000745494	583.071
0.000758806	594.832
0.000772119	606.814
0.000785431	619.024
0.000798744	631.446
0.000812056	644.032
0.000825368	656.763
0.000838681	669.534
0.000851993	682.326
0.000865305	694.98
0.000878618	707.484
0.00089193	719.66
0.000905243	731.503
0.000918555	742.859
0.000931867	753.73
0.00094518	764.013
0.000958492	773.71
0.000971805	782.761
0.000985117	791.166
0.000998429	798.875
0.00101174	805.884
0.00102505	812.132
0.00103837	817.616
0.00105168	822.268
0.00106499	826.09
0.0010783	829.084
0.00109162	831.219
0.00110493	832.268
0.00111824	832.735
0.00113155	832.581
0.00114487	831.517
0.00115818	829.932
0.00117149	827.811
0.0011848	825.315
0.00119812	822.438
0.00121143	819.291
0.00122474	815.869
0.00123805	812.145
0.00125136	808.114
0.00126468	803.598
0.00127799	798.594
0.0012913	792.843
0.00130461	786.347
0.00131793	778.902
0.00133124	770.51
0.00134455	761.149
0.00135786	750.817
0.00137118	739.709
0.00138449	727.82
0.0013978	715.488
0.00141111	702.711
0.00142443	689.832
0.00143774	676.854
0.00145105	664.01
0.00146436	651.305
0.00147768	638.802
0.00149099	626.511
0.0015043	614.349
0.00151761	602.321
0.00153093	590.283
0.00154424	578.233
0.00155755	566.063
0.00157086	553.762
0.00158417	541.327
0.00159749	528.746
0.0016108	516.126
0.00162411	503.462
0.00163742	490.92
0.00165074	478.504
0.00166405	466.352
0.00167736	454.481
0.00169067	442.927
0.00170399	431.708
0.0017173	420.747
0.00173061	410.051
0.00174392	399.476
0.00175724	389.014
0.00177055	378.54
0.00178386	368.035
0.00179717	357.46
0.00181049	346.796
0.0018238	336.105
0.00183711	325.38
0.00185042	314.752
0.00186373	304.226
0.00187705	293.943
0.00189036	283.922
0.00190367	274.261
0.00191698	264.986
0.0019303	256.127
0.00194361	247.705
0.00195692	239.676
0.00197023	232.051
0.00198355	224.713
0.00199686	217.66
0.00201017	210.723
0.00202348	203.883
0.0020368	196.962
0.00205011	189.923
0.00206342	182.634
0.00207673	175.047
0.00209005	167.123
0.00210336	158.821
0.00211667	150.221
0.00212998	141.302
0.0021433	132.25
0.00215661	123.081
0.00216992	114.033
0.00218323	105.161
0.00219654	96.687
0.00220986	88.6886
0.00222317	81.3034
0.00223648	74.609
0.00224979	68.6221
0.00226311	63.3925
0.00227642	58.8252
0.00228973	54.9242
0.00230304	51.5293
0.00231636	48.5984
0.00232967	45.9675
0.00234298	43.5656
0.00235629	41.2758
0.00236961	39.0245
0.00238292	36.764
0.00239623	34.4427
0.00240954	32.0728
0.00242286	29.6364
0.00243617	27.1776
0.00244948	24.708
0.00246279	22.274
0.0024761	19.9022
0.00248942	17.6244
0.00250273	15.467
0.00251604	13.4443
0.00252935	11.5743
0.00254267	9.85932
0.00255598	8.3079
0.00256929	6.91599
0.0025826	5.68539
0.00259592	4.60801
0.00260923	3.68104
0.00262254	2.89286
0.00263585	2.23017
0.00264917	1.69753
