0	0.758625
1.33124e-05	1.35872
2.66248e-05	2.39228
3.99372e-05	3.85795
5.32496e-05	5.75965
6.6562e-05	8.10463
7.98744e-05	10.8827
9.31867e-05	14.0579
0.000106499	17.707
0.000119812	21.8971
0.000133124	26.6547
0.000146436	32.0661
0.000159749	38.0558
0.000173061	44.6024
0.000186373	51.5945
0.000199686	58.8663
0.000212998	66.4376
0.000226311	74.1912
0.000239623	82.3239
0.000252935	91.0894
0.000266248	100.447
0.00027956	110.513
0.000292873	121.116
0.000306185	132.004
0.000319497	143.257
0.00033281	154.854
0.000346122	166.889
0.000359435	179.558
0.000372747	192.752
0.000386059	206.433
0.000399372	220.45
0.000412684	234.513
0.000425997	248.587
0.000439309	262.344
0.000452621	276.028
0.000465934	289.975
0.000479246	304.203
0.000492559	319.057
0.000505871	334.253
0.000519183	349.308
0.000532496	364.259
0.000545808	378.83
0.00055912	393.237
0.000572433	407.896
0.000585745	422.752
0.000599058	437.955
0.00061237	453.401
0.000625682	468.889
0.000638995	484.427
0.000652307	499.947
0.00066562	515.407
0.000678932	530.601
0.000692244	545.58
0.000705557	560.361
0.000718869	574.993
0.000732182	589.79
0.000745494	604.512
0.000758806	618.415
0.000772119	631.596
0.000785431	643.836
0.000798744	655.321
0.000812056	666.703
0.000825368	677.913
0.000838681	689.111
0.000851993	700.265
0.000865305	711.399
0.000878618	722.452
0.00089193	733.167
0.000905243	743.494
0.000918555	752.938
0.000931867	761.549
0.00094518	769.158
0.000958492	775.881
0.000971805	782.335
0.000985117	788.492
0.000998429	794.798
0.00101174	801.059
0.00102505	806.09
0.00103837	809.983
0.00105168	812.405
0.00106499	813.497
0.0010783	814.33
0.00109162	814.832
0.00110493	815.187
0.00111824	815.372
0.00113155	815.229
0.00114487	814.225
0.00115818	812.358
0.00117149	809.643
0.0011848	806.294
0.00119812	802.337
0.00121143	798.535
0.00122474	794.856
0.00123805	791.409
0.00125136	788.159
0.00126468	784.027
0.00127799	779.034
0.0012913	772.708
0.00130461	765.068
0.00131793	757.098
0.00133124	748.792
0.00134455	740.657
0.00135786	732.695
0.00137118	724.55
0.00138449	716.223
0.0013978	707.317
0.00141111	697.826
0.00142443	687.599
0.00143774	676.617
0.00145105	665.248
0.00146436	653.492
0.00147768	641.647
0.00149099	629.729
0.0015043	617.691
0.00151761	605.535
0.00153093	593.183
0.00154424	580.614
0.00155755	568.073
0.00157086	555.598
0.00158417	542.903
0.00159749	529.971
0.0016108	516.689
0.00162411	502.982
0.00163742	489.513
0.00165074	476.35
0.00166405	463.547
0.00167736	451.164
0.00169067	438.774
0.00170399	426.338
0.0017173	413.693
0.00173061	400.757
0.00174392	387.917
0.00175724	375.161
0.00177055	363.018
0.00178386	351.613
0.00179717	340.737
0.00181049	330.426
0.0018238	320.263
0.00183711	310.198
0.00185042	300.009
0.00186373	289.643
0.00187705	279.059
0.00189036	268.153
0.00190367	257.447
0.00191698	247.015
0.0019303	237.135
0.00194361	227.987
0.00195692	219.056
0.00197023	210.273
0.00198355	201.344
0.00199686	192.11
0.00201017	182.856
0.00202348	173.555
0.0020368	164.666
0.00205011	156.351
0.00206342	148.547
0.00207673	141.296
0.00209005	134.43
0.00210336	127.879
0.00211667	121.718
0.00212998	116.029
0.0021433	110.518
0.00215661	105.103
0.00216992	99.6763
0.00218323	94.0866
0.00219654	88.7113
0.00220986	83.6924
0.00222317	79.0234
0.00223648	74.7908
0.00224979	70.7548
0.00226311	66.8371
0.00227642	62.9502
0.00228973	59.0063
0.00230304	55.0995
0.00231636	51.2317
0.00232967	47.512
0.00234298	43.9992
0.00235629	40.7068
0.00236961	37.6725
0.00238292	34.8406
0.00239623	32.2085
0.00240954	29.6973
0.00242286	27.2498
0.00243617	24.8831
0.00244948	22.5828
0.00246279	20.3862
0.0024761	18.3124
0.00248942	16.3729
0.00250273	14.5854
0.00251604	12.9381
0.00252935	11.4422
0.00254267	10.0492
0.00255598	8.73324
0.00256929	7.4627
0.0025826	6.18955
0.00259592	4.95517
0.00260923	3.7557
0.00262254	2.6693
0.00263585	1.77685
0.00264917	1.05065
